date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2020-11-27 02:23:02+00:00,"iOS 14.2 (iPhone12,1)",78760,NZ,Day 54: Black Friday in Cantonese,Learn Cantonese Daily,spotify:episode:0e0YBjNlfT3BbfNOsO5ah9,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.3126666666666666
2020-11-27 02:23:56+00:00,"iOS 14.2 (iPhone12,1)",53497,NZ,"Day 55: ""I am looking for...""  in Cantonese",Learn Cantonese Daily,spotify:episode:06B4ebccuckymci38wSH4o,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.8916166666666666
2020-11-27 02:24:55+00:00,"iOS 14.2 (iPhone12,1)",57955,NZ,"Day 56: ""...is boring"" in Cantonese",Learn Cantonese Daily,spotify:episode:2x75EHN4crzcnGKq3lYk37,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.9659166666666666
2020-11-27 02:25:59+00:00,"iOS 14.2 (iPhone12,1)",63899,NZ,"Day 57: ""I feel stressed"" in Cantonese",Learn Cantonese Daily,spotify:episode:4vuIB0HZJJCs22uX7qeuOc,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.0649833333333334
2020-11-27 02:27:41+00:00,"iOS 14.2 (iPhone12,1)",101051,NZ,Day 58: Family members in Cantonese,Learn Cantonese Daily,spotify:episode:4XcQa86lDoz0Y0eNwasnUq,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.6841833333333334
2020-11-27 02:28:51+00:00,"iOS 14.2 (iPhone12,1)",69844,NZ,Day 59: Comparison in Cantonese,Learn Cantonese Daily,spotify:episode:1gk5GOaTQxgRiXxuYVoSQ1,trackdone,trackdone,False,False,False,,False,2020-11-27,2020,11,27,2020-11,1.1640666666666666
2020-11-27 02:29:17+00:00,"iOS 14.2 (iPhone12,1)",24705,NZ,Day 60: Happy New Year in Cantonese,Learn Cantonese Daily,spotify:episode:64Tba4NLgfb1GeD6ImRRY7,trackdone,endplay,False,False,False,,False,2020-11-27,2020,11,27,2020-11,0.41175
2020-11-28 08:24:43+00:00,"iOS 14.2 (iPhone12,1)",45135,NZ,Day 1: How to say one's career in Cantonese,Learn Cantonese Daily,spotify:episode:44Fg23Bw4eZjwFP9wwaq4v,clickrow,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,0.75225
2020-11-28 08:25:49+00:00,"iOS 14.2 (iPhone12,1)",65385,NZ,"Day 2: ""I am doing..."" in Cantonese",Learn Cantonese Daily,spotify:episode:5RvMrmMpoPKtmEFpLZsoUa,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.08975
2020-11-28 08:27:33+00:00,"iOS 14.2 (iPhone12,1)",102537,NZ,"Day 3: ""He/she has two + noun"" in Cantonese",Learn Cantonese Daily,spotify:episode:3XCdiT2EIUokOAXLmQ4Hoj,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.70895
2020-11-28 08:28:50+00:00,"iOS 14.2 (iPhone12,1)",77274,NZ,"Day 4: ""How to get to..."" in Cantonese",Learn Cantonese Daily,spotify:episode:3T1dOUB58fNUDJqb8hoys0,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.2879
2020-11-28 08:30:26+00:00,"iOS 14.2 (iPhone12,1)",95153,NZ,"Day 5: ""What do you like to do"" in Cantonese",Learn Cantonese Daily,spotify:episode:6AnO3U55c7ZycUYrW9n44R,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.5858833333333333
2020-11-28 08:32:05+00:00,"iOS 14.2 (iPhone12,1)",98079,NZ,"Day 6: ""Where are you from"" in Cantonese",Learn Cantonese Daily,spotify:episode:0R6VCFqsCIkcfMhhzpGGb2,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.63465
2020-11-28 08:33:36+00:00,"iOS 14.2 (iPhone12,1)",90649,NZ,"Day 7: ""Why do you want to learn Cantonese"" in Cantonese",Learn Cantonese Daily,spotify:episode:5woyV8dLyasYziVhdEDV2o,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.5108166666666667
2020-11-28 08:34:52+00:00,"iOS 14.2 (iPhone12,1)",75788,NZ,"Day 8: ""How's your day today"" in Cantonese",Learn Cantonese Daily,spotify:episode:4O9ib1lxspmnuoAoKzaGMO,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.2631333333333334
2020-11-28 08:36:29+00:00,"iOS 14.2 (iPhone12,1)",96593,NZ,"Day 9: ""What do you like to eat"" in Cantonese",Learn Cantonese Daily,spotify:episode:3m6nmOJ3kdiWoR7dQWZpKf,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.6098833333333333
2020-11-28 08:37:47+00:00,"iOS 14.2 (iPhone12,1)",77274,NZ,"Day 10: ""What is your name"" in Cantonese",Learn Cantonese Daily,spotify:episode:2l6cvObrWTQUGfY5wzDzip,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.2879
2020-11-28 08:39:09+00:00,"iOS 14.2 (iPhone12,1)",81732,NZ,"Day 11: ""What did you eat for lunch"" in Cantonese",Learn Cantonese Daily,spotify:episode:0LGxFLPM04zb1LqcacMDQW,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,1.3622
2020-11-28 08:41:13+00:00,"iOS 14.2 (iPhone12,1)",123342,NZ,"Day 12: ""What's your favorite..."" in Cantonese",Learn Cantonese Daily,spotify:episode:2CV18AEQNLfxPQuUS06uDk,trackdone,trackdone,False,False,False,,False,2020-11-28,2020,11,28,2020-11,2.0557
2020-11-28 09:13:35+00:00,"iOS 14.2 (iPhone12,1)",47884,NZ,Day 13: How to give compliments in Cantonese,Learn Cantonese Daily,spotify:episode:3HpysTYL9fyZBGuczq6gW0,trackdone,endplay,False,False,False,,False,2020-11-28,2020,11,28,2020-11,0.7980666666666667
2020-11-29 19:58:13+00:00,"iOS 14.2 (iPhone12,1)",102537,NZ,"Day 3: ""He/she has two + noun"" in Cantonese",Learn Cantonese Daily,spotify:episode:3XCdiT2EIUokOAXLmQ4Hoj,clickrow,trackdone,False,False,False,,False,2020-11-29,2020,11,29,2020-11,1.70895
2020-11-29 19:59:31+00:00,"iOS 14.2 (iPhone12,1)",77274,NZ,"Day 4: ""How to get to..."" in Cantonese",Learn Cantonese Daily,spotify:episode:3T1dOUB58fNUDJqb8hoys0,trackdone,trackdone,False,False,False,,False,2020-11-29,2020,11,29,2020-11,1.2879
2020-11-29 20:07:56+00:00,"iOS 14.2 (iPhone12,1)",46344,NZ,"Day 5: ""What do you like to do"" in Cantonese",Learn Cantonese Daily,spotify:episode:6AnO3U55c7ZycUYrW9n44R,trackdone,endplay,False,False,False,,False,2020-11-29,2020,11,29,2020-11,0.7724
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",83218,NZ,"Day 15: ""I want to buy..."" in Cantonese",Learn Cantonese Daily,spotify:episode:4K3xhIJSIoBOUV4SZpwHVv,trackdone,trackdone,False,False,True,1606762474873.0,False,2020-11-30,2020,11,30,2020-11,1.3869666666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",123342,NZ,"Day 12: ""What's your favorite..."" in Cantonese",Learn Cantonese Daily,spotify:episode:2CV18AEQNLfxPQuUS06uDk,trackdone,trackdone,False,False,True,1606762257384.0,False,2020-11-30,2020,11,30,2020-11,2.0557
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",77274,NZ,"Day 10: ""What is your name"" in Cantonese",Learn Cantonese Daily,spotify:episode:2l6cvObrWTQUGfY5wzDzip,trackdone,trackdone,False,False,True,1606762097286.0,False,2020-11-30,2020,11,30,2020-11,1.2879
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",120370,NZ,Day 22: Numbers 6 to 10 in Cantonese,Learn Cantonese Daily,spotify:episode:4gGxTOR9phw7y6MmnFGDC0,trackdone,trackdone,False,False,True,1606763038597.0,False,2020-11-30,2020,11,30,2020-11,2.0061666666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",49153,NZ,"Day 5: ""What do you like to do"" in Cantonese",Learn Cantonese Daily,spotify:episode:6AnO3U55c7ZycUYrW9n44R,trackdone,trackdone,False,False,True,1606761662450.0,False,2020-11-30,2020,11,30,2020-11,0.8192166666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",86191,NZ,Day 18: Future tense in Cantonese,Learn Cantonese Daily,spotify:episode:1CmvaV2wybQLpoXqaCUQKk,trackdone,trackdone,False,False,True,1606762739382.0,False,2020-11-30,2020,11,30,2020-11,1.4365166666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",42,NZ,"Day 43: ""I am very hungry"" in Cantonese",Learn Cantonese Daily,spotify:episode:2nDXTj6MIDiN2DkDYw9b6u,trackdone,endplay,False,False,True,1606761585986.0,False,2020-11-30,2020,11,30,2020-11,0.0007
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",75788,NZ,"Day 8: ""How's your day today"" in Cantonese",Learn Cantonese Daily,spotify:episode:4O9ib1lxspmnuoAoKzaGMO,trackdone,trackdone,False,False,True,1606761924003.0,False,2020-11-30,2020,11,30,2020-11,1.2631333333333334
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",92135,NZ,Day 20: Numbers 1 to 5 in Cantonese,Learn Cantonese Daily,spotify:episode:7y3V8Zcsek2ReGUw6Gn3tS,trackdone,trackdone,False,False,True,1606762885979.0,False,2020-11-30,2020,11,30,2020-11,1.5355833333333333
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",74302,NZ,Day 17: My first dim sum event is opened to anyone who is interested!,Learn Cantonese Daily,spotify:episode:0Km6A4zIAkm3bs5IPH0Lfh,trackdone,trackdone,False,False,True,1606762664559.0,False,2020-11-30,2020,11,30,2020-11,1.2383666666666666
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",56469,NZ,Day 14: How to apologize in Cantonese,Learn Cantonese Daily,spotify:episode:6ohefV8hFMPyNjzKPKxUiA,trackdone,trackdone,False,False,True,1606762417881.0,False,2020-11-30,2020,11,30,2020-11,0.94115
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",120370,NZ,Day 22: Numbers 6 to 10 in Cantonese,Learn Cantonese Daily,spotify:episode:4gGxTOR9phw7y6MmnFGDC0,clickrow,endplay,False,False,True,1606761440118.0,False,2020-11-30,2020,11,30,2020-11,2.0061666666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",96593,NZ,"Day 9: ""What do you like to eat"" in Cantonese",Learn Cantonese Daily,spotify:episode:3m6nmOJ3kdiWoR7dQWZpKf,trackdone,trackdone,False,False,True,1606762000280.0,False,2020-11-30,2020,11,30,2020-11,1.6098833333333333
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",77274,NZ,"Day 4: ""How to get to..."" in Cantonese",Learn Cantonese Daily,spotify:episode:3T1dOUB58fNUDJqb8hoys0,clickrow,trackdone,False,False,True,1606761586189.0,False,2020-11-30,2020,11,30,2020-11,1.2879
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",98079,NZ,"Day 6: ""Where are you from"" in Cantonese",Learn Cantonese Daily,spotify:episode:0R6VCFqsCIkcfMhhzpGGb2,appload,trackdone,False,False,True,1606761825069.0,False,2020-11-30,2020,11,30,2020-11,1.63465
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",36242,NZ,Day 13: How to give compliments in Cantonese,Learn Cantonese Daily,spotify:episode:3HpysTYL9fyZBGuczq6gW0,trackdone,trackdone,False,False,True,1606762381179.0,False,2020-11-30,2020,11,30,2020-11,0.6040333333333333
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",81732,NZ,"Day 11: ""What did you eat for lunch"" in Cantonese",Learn Cantonese Daily,spotify:episode:0LGxFLPM04zb1LqcacMDQW,trackdone,trackdone,False,False,True,1606762175089.0,False,2020-11-30,2020,11,30,2020-11,1.3622
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",59441,NZ,"Day 19: ""I am very happy today"" in Cantonese",Learn Cantonese Daily,spotify:episode:2CbBr0oZjvzYSewuiB5dfj,trackdone,trackdone,False,False,True,1606762826080.0,False,2020-11-30,2020,11,30,2020-11,0.9906833333333334
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",80656,NZ,"Day 6: ""Where are you from"" in Cantonese",Learn Cantonese Daily,spotify:episode:0R6VCFqsCIkcfMhhzpGGb2,trackdone,unexpected-exit,False,False,True,1606761712156.0,False,2020-11-30,2020,11,30,2020-11,1.3442666666666667
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",105510,NZ,Day 16: How to negate in Cantonese,Learn Cantonese Daily,spotify:episode:0FqU7ZZ3xfUh6aC0gTz5ve,trackdone,trackdone,False,False,True,1606762558579.0,False,2020-11-30,2020,11,30,2020-11,1.7585
2020-11-30 19:11:51+00:00,"iOS 14.2 (iPhone12,1)",59441,NZ,"Day 21: ""The weather today is very nice"" in Cantonese",Learn Cantonese Daily,spotify:episode:3nLJedcaVZTgGKV4hZHwZi,trackdone,trackdone,False,False,True,1606762978705.0,False,2020-11-30,2020,11,30,2020-11,0.9906833333333334
2020-03-08 06:03:45+00:00,"iOS 13.3.1 (iPhone9,3)",138669,NZ,Drake - When To Say When & Chicago Freestyle,Yo Beach,spotify:episode:4HfZt30W3SL2XUcSElOpC5,clickrow,endplay,False,False,False,,False,2020-03-08,2020,3,8,2020-03,2.31115
2020-06-10 09:07:06+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,clickrow,trackdone,False,False,False,,False,2020-06-10,2020,6,10,2020-06,0.8363666666666667
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",14263,NZ,6ix9ine Does His First Live From Prison W DJ Akademiks. GOOBA FEFE BOOBA KIKI STOOPID,you-betterknow,spotify:episode:5F9FXVOvEsx88X6VgVQz9J,trackdone,endplay,False,False,False,,False,2020-06-10,2020,6,10,2020-06,0.23771666666666666
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",50774,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591812267082.0,False,2020-06-10,2020,6,10,2020-06,0.8462333333333333
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",2298,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,clickrow,endplay,False,False,True,1591780044731.0,False,2020-06-10,2020,6,10,2020-06,0.0383
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",19701,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,endplay,False,False,True,1591780374699.0,False,2020-06-10,2020,6,10,2020-06,0.32835
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591812608514.0,False,2020-06-10,2020,6,10,2020-06,0.8363666666666667
2020-06-10 18:51:36+00:00,"iOS 13.4.1 (iPhone9,3)",33808,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,clickrow,endplay,False,False,True,1591780179533.0,False,2020-06-10,2020,6,10,2020-06,0.5634666666666667
2020-06-10 19:11:25+00:00,"iOS 13.4.1 (iPhone9,3)",40994,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,endplay,False,False,True,1591816001132.0,False,2020-06-10,2020,6,10,2020-06,0.6832333333333334
2020-06-11 03:37:20+00:00,"iOS 13.4.1 (iPhone9,3)",39160,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,unexpected-exit-while-paused,False,False,True,1591816204946.0,False,2020-06-11,2020,6,11,2020-06,0.6526666666666666
2020-06-11 03:37:20+00:00,"iOS 13.4.1 (iPhone9,3)",13119,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,endplay,False,False,True,1591826662636.0,False,2020-06-11,2020,6,11,2020-06,0.21865
2020-06-11 05:43:22+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591854117421.0,False,2020-06-11,2020,6,11,2020-06,0.8363666666666667
2020-06-11 05:43:22+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591853196540.0,False,2020-06-11,2020,6,11,2020-06,0.8363666666666667
2020-06-11 09:00:54+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591855361363.0,False,2020-06-11,2020,6,11,2020-06,0.8363666666666667
2020-06-12 02:59:45+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1591925386537.0,False,2020-06-12,2020,6,12,2020-06,0.8363666666666667
2020-06-12 06:28:27+00:00,"iOS 13.4.1 (iPhone9,3)",3947,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,fwdbtn,False,False,True,1591933997285.0,False,2020-06-12,2020,6,12,2020-06,0.06578333333333333
2020-06-12 19:18:48+00:00,"iOS 13.4.1 (iPhone9,3)",19966,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,fwdbtn,False,False,True,1591967554218.0,False,2020-06-12,2020,6,12,2020-06,0.33276666666666666
2020-06-12 19:18:49+00:00,"iOS 13.4.1 (iPhone9,3)",7418,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,endplay,False,False,True,1591985537297.0,False,2020-06-12,2020,6,12,2020-06,0.12363333333333333
2020-06-13 07:03:00+00:00,"iOS 13.4.1 (iPhone9,3)",54269,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,trackdone,False,False,True,1592030839051.0,False,2020-06-13,2020,6,13,2020-06,0.9044833333333333
2020-06-13 07:55:00+00:00,"iOS 13.4.1 (iPhone9,3)",54269,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,trackdone,False,False,True,1592030839051.0,False,2020-06-13,2020,6,13,2020-06,0.9044833333333333
2020-06-15 02:41:58+00:00,"iOS 13.4.1 (iPhone9,3)",50182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,False,False,True,1592187699691.0,False,2020-06-15,2020,6,15,2020-06,0.8363666666666667
2020-06-18 08:54:43+00:00,"iOS 13.5.1 (iPhone9,3)",232,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,backbtn,backbtn,True,False,True,1592422808895.0,False,2020-06-18,2020,6,18,2020-06,0.0038666666666666667
2020-06-18 08:54:43+00:00,"iOS 13.5.1 (iPhone9,3)",3668,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,fwdbtn,fwdbtn,True,False,True,1592422720865.0,False,2020-06-18,2020,6,18,2020-06,0.06113333333333333
2020-06-18 09:13:16+00:00,"iOS 13.5.1 (iPhone9,3)",2484,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,clickrow,endplay,False,False,True,1592471549359.0,False,2020-06-18,2020,6,18,2020-06,0.0414
2020-06-19 08:05:00+00:00,"iOS 13.5.1 (iPhone9,3)",48182,NZ,6ix9ine LOCKED UP PART 2 ON ALBUM GOING CRAZYYYYYYY 🔥🔥🔥 akon 💛💚💙💜❤️🧡🖤🤍,you-betterknow,spotify:episode:4vlH2D9VZELp44PsLGdnke,trackdone,trackdone,True,False,False,,False,2020-06-19,2020,6,19,2020-06,0.8030333333333334
